Time Created: 9/2/2020 7:47:18 PM
-----New Entry: 9/2/2020 7:47:18 PM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.0001
chanceToLoseFrame: 0.1
velocityMaxDegreeChange: 0.01


targetPositionX,targetPositionY,AngleX,AngleY
0.004, 0.000	0.252	0.003
0.004, 0.000	0.252	0.003
0.004, 0.000	0.252	0.003
0.004, 0.000	0.252	0.003
0.004, 0.000	0.252	0.003
0.004, 0.000	0.252	0.003
0.004, 0.000	0.252	0.003
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
-0.035, 0.000	-2.109	-0.020
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
-0.029, 0.000	-1.743	0.018
-0.006, 0.000	-0.349	0.004
-0.006, 0.000	-0.349	0.004
-0.006, 0.000	-0.349	0.004
-0.006, 0.000	-0.349	0.004
-0.006, 0.000	-0.349	0.004
-0.010, 0.000	-0.584	-0.001
-0.006, 0.000	-0.334	0.002
-0.003, 0.000	-0.209	-0.004
-0.002, 0.000	-0.134	-0.002
-0.003, 0.000	-0.177	-0.001
-0.003, 0.000	-0.177	-0.001
-0.003, 0.000	-0.177	-0.001
-0.003, 0.000	-0.177	-0.001
-0.003, 0.000	-0.177	-0.001
-0.003, 0.000	-0.177	-0.001
-0.003, 0.000	-0.177	-0.001
-0.003, 0.000	-0.177	-0.001
-0.003, 0.000	-0.177	-0.001
-0.003, 0.000	-0.177	-0.001
-0.003, 0.000	-0.177	-0.001
-0.003, 0.000	-0.177	-0.001
-0.003, 0.000	-0.177	-0.001
-0.003, 0.000	-0.177	-0.001
-0.003, 0.000	-0.177	-0.001
-0.010, -0.001	-0.608	-0.048
-0.015, 0.000	-0.872	-0.012
-0.009, 0.000	-0.531	-0.008
-0.009, 0.000	-0.539	-0.001
-0.007, 0.000	-0.400	-0.004
-0.007, 0.000	-0.435	-0.009
-0.005, 0.000	-0.309	-0.004
-0.008, 0.000	-0.482	-0.009
-0.012, 0.000	-0.710	-0.009
-0.008, 0.000	-0.493	-0.007
-0.008, 0.000	-0.493	-0.007
-0.008, 0.000	-0.493	-0.007
-0.008, 0.000	-0.493	-0.007
-0.008, 0.000	-0.493	-0.007
-0.008, 0.000	-0.493	-0.007
-0.008, 0.000	-0.493	-0.007
-0.008, 0.000	-0.493	-0.007
-0.008, 0.000	-0.493	-0.007
-0.008, 0.000	-0.493	-0.007
-0.008, 0.000	-0.493	-0.007
-0.019, 0.000	-1.158	-0.018
-0.008, 0.000	-0.505	-0.007
-0.008, 0.000	-0.505	-0.007
-0.020, 0.000	-1.176	-0.018
-0.025, 0.000	-1.497	-0.014
-0.017, 0.000	-1.017	-0.011
-0.017, 0.000	-1.017	-0.011
-0.013, 0.000	-0.802	-0.011
-0.013, 0.000	-0.771	-0.009
-0.013, 0.000	-0.771	-0.009
-0.011, 0.000	-0.644	-0.021
-0.014, 0.000	-0.831	-0.018
-0.016, 0.000	-0.962	-0.013
-0.014, 0.000	-0.837	-0.013
-0.014, 0.000	-0.837	-0.013
-0.014, 0.000	-0.837	-0.013
-0.014, 0.000	-0.837	-0.013
-0.015, 0.000	-0.913	-0.010
-0.012, 0.000	-0.728	-0.011
-0.014, 0.000	-0.858	-0.012
-0.010, 0.000	-0.579	-0.008
-0.010, 0.000	-0.579	-0.008
-0.010, 0.000	-0.579	-0.008
-0.010, 0.000	-0.579	-0.008
-0.010, 0.000	-0.579	-0.008
-0.010, 0.000	-0.579	-0.008
-0.010, 0.000	-0.579	-0.008
-0.010, 0.000	-0.579	-0.008
-0.040, -0.001	-2.387	-0.039
-0.053, 0.000	-3.166	0.008
-0.032, 0.000	-1.928	-0.001
-0.032, 0.000	-1.928	-0.001
-0.022, 0.000	-1.349	0.001
-0.018, 0.000	-1.105	0.000
-0.021, 0.000	-1.266	0.000
-0.021, 0.000	-1.266	0.000
-0.021, 0.000	-1.266	0.000
-0.021, 0.000	-1.266	0.000
-0.021, 0.000	-1.266	0.000
-0.021, 0.000	-1.266	0.000
-0.021, 0.000	-1.266	0.000
-0.021, 0.000	-1.266	0.000
-0.021, 0.000	-1.266	0.000
-0.021, 0.000	-1.266	0.000
-0.009, 0.001	-0.518	0.072
-0.019, 0.000	-1.111	0.005
-0.019, 0.000	-1.111	0.005
-0.019, 0.000	-1.111	0.005
-0.009, 0.001	-0.523	0.034
-0.011, 0.000	-0.670	0.016
-0.012, 0.000	-0.749	0.013
-0.012, 0.000	-0.749	0.013
-0.017, 0.000	-1.022	0.005
-0.024, 0.000	-1.460	0.014
-0.018, 0.000	-1.057	0.011
-0.018, 0.000	-1.093	0.009
-0.013, 0.000	-0.802	0.008
-0.013, 0.000	-0.802	0.008
-0.013, 0.000	-0.802	0.008
-0.013, 0.000	-0.802	0.008
-0.013, 0.000	-0.802	0.008
-0.013, 0.000	-0.802	0.008
-0.027, 0.000	-1.632	0.030
-0.034, 0.000	-2.024	0.017
-0.024, 0.000	-1.415	0.013
-0.024, 0.000	-1.415	0.013
-0.024, 0.000	-1.415	0.013
-0.015, 0.000	-0.905	0.000
-0.018, 0.000	-1.094	0.009
-0.008, 0.000	-0.470	0.008
-0.011, 0.000	-0.665	0.007
-0.011, 0.000	-0.665	0.007
-0.013, 0.000	-0.766	0.016
-0.019, 0.000	-1.130	0.012
-0.014, 0.000	-0.841	0.009
-0.014, 0.000	-0.841	0.009
-0.017, 0.000	-1.035	0.006
-0.012, 0.000	-0.712	0.007
-0.012, 0.000	-0.712	0.007
-0.012, 0.000	-0.712	0.007
-0.012, 0.000	-0.712	0.007
-0.012, 0.000	-0.712	0.007
-0.012, 0.000	-0.712	0.007
-0.026, 0.000	-1.565	0.016
-0.033, 0.000	-1.973	0.013
-0.031, 0.000	-1.876	0.010
-0.027, 0.000	-1.613	0.010
-0.011, 0.000	-0.686	0.002
-0.016, 0.000	-0.978	0.005
-0.016, 0.000	-0.978	0.005
-0.016, 0.000	-0.978	0.005
-0.016, 0.000	-0.978	0.005
-0.009, 0.000	-0.569	0.019
-0.011, 0.000	-0.634	0.010
-0.012, 0.000	-0.707	0.008
-0.012, 0.000	-0.707	0.008
-0.012, 0.000	-0.707	0.008
-0.012, 0.000	-0.707	0.008
-0.017, 0.000	-1.032	0.000
-0.011, 0.000	-0.652	0.006
-0.011, 0.000	-0.652	0.006
-0.011, 0.000	-0.652	0.006
-0.011, 0.000	-0.652	0.006
-0.011, 0.000	-0.652	0.006
-0.025, 0.000	-1.529	0.006
-0.033, 0.000	-1.953	0.010
-0.031, 0.000	-1.864	0.008
-0.025, 0.000	-1.476	0.005
-0.026, 0.000	-1.533	0.007
-0.007, 0.000	-0.403	0.002
-0.005, 0.000	-0.312	0.009
-0.010, 0.000	-0.589	0.006
-0.010, 0.000	-0.589	0.006
-0.010, 0.000	-0.589	0.006
-0.014, 0.000	-0.812	0.001
-0.009, 0.000	-0.528	0.004
-0.009, 0.000	-0.528	0.004
-0.009, 0.000	-0.528	0.004
-0.009, 0.000	-0.528	0.004
-0.009, 0.000	-0.528	0.004
-0.009, 0.000	-0.528	0.004
-0.009, 0.000	-0.528	0.004
-0.009, 0.000	-0.528	0.004
-0.031, 0.000	-1.841	-0.008
-0.010, 0.000	-0.600	0.003
-0.028, 0.000	-1.668	0.003
-0.012, 0.000	-0.717	0.002
-0.023, 0.000	-1.374	0.002
-0.012, 0.000	-0.702	0.002
-0.012, 0.000	-0.702	0.002
-0.020, 0.000	-1.182	-0.002
-0.011, 0.000	-0.658	0.001
-0.011, 0.000	-0.658	0.001
-0.018, 0.000	-1.071	-0.004
-0.022, 0.000	-1.319	-0.002
-0.021, 0.000	-1.281	-0.002
-0.019, 0.000	-1.122	-0.001
-0.009, 0.000	-0.544	-0.003
-0.012, 0.000	-0.697	-0.002
-0.007, 0.000	-0.393	-0.005
-0.007, 0.000	-0.447	-0.002
-0.007, 0.000	-0.447	-0.002
-0.007, 0.000	-0.447	-0.002
-0.014, 0.000	-0.849	-0.014
-0.020, 0.000	-1.197	-0.008
-0.014, 0.000	-0.818	-0.006
-0.014, 0.000	-0.819	-0.004
-0.010, 0.000	-0.614	-0.004
-0.010, 0.000	-0.614	-0.004
-0.010, 0.000	-0.614	-0.004
-0.015, 0.000	-0.920	-0.019
-0.009, 0.000	-0.563	-0.006
-0.009, 0.000	-0.563	-0.006
-0.009, 0.000	-0.563	-0.006
-0.009, 0.000	-0.563	-0.006
-0.020, 0.000	-1.210	-0.025
-0.010, 0.000	-0.575	-0.008
-0.010, 0.000	-0.575	-0.008
-0.010, 0.000	-0.575	-0.008
-0.023, 0.000	-1.364	-0.021
-0.010, 0.000	-0.610	-0.009
-0.021, 0.000	-1.270	-0.013
-0.010, 0.000	-0.623	-0.008
-0.010, 0.000	-0.623	-0.008
-0.022, 0.000	-1.304	-0.023
-0.011, 0.000	-0.634	-0.009
-0.011, 0.000	-0.634	-0.009
-0.011, 0.000	-0.634	-0.009
-0.011, 0.000	-0.634	-0.009
-0.026, -0.001	-1.580	-0.032
-0.011, 0.000	-0.679	-0.011
-0.011, 0.000	-0.679	-0.011
-0.026, 0.000	-1.586	-0.018
-0.012, 0.000	-0.725	-0.010
-0.012, 0.000	-0.725	-0.010
-0.026, 0.000	-1.576	-0.020
-0.033, 0.000	-1.994	-0.015
-0.023, 0.000	-1.372	-0.012
-0.019, 0.000	-1.117	-0.008
-0.016, 0.000	-0.965	-0.008
-0.016, 0.000	-0.965	-0.008
-0.016, 0.000	-0.971	-0.021
-0.021, 0.000	-1.251	-0.015
-0.017, 0.000	-1.012	-0.012
-0.017, 0.000	-1.012	-0.012
-0.017, 0.000	-1.012	-0.012
-0.017, 0.000	-1.012	-0.012
-0.021, 0.000	-1.266	0.001
-0.026, 0.000	-1.560	-0.006
-0.027, 0.000	-1.620	-0.006
-0.025, 0.000	-1.512	-0.005
-0.024, 0.000	-1.469	-0.006
-0.024, 0.000	-1.469	-0.006
-0.024, 0.000	-1.469	-0.006
-0.024, 0.000	-1.469	-0.006
-0.024, 0.000	-1.469	-0.006
-0.024, 0.000	-1.469	-0.006
-0.024, 0.000	-1.469	-0.006
-0.007, 0.001	-0.443	0.051
-0.020, 0.000	-1.219	0.000
-0.002, 0.000	-0.099	0.026
-0.011, 0.000	-0.634	0.007
-0.011, 0.000	-0.634	0.007
-0.011, 0.000	-0.634	0.007
-0.011, 0.000	-0.634	0.007
-0.020, 0.001	-1.180	0.043
-0.010, 0.000	-0.622	0.011
-0.010, 0.000	-0.622	0.011
-0.010, 0.000	-0.622	0.011
-0.010, 0.000	-0.622	0.011
-0.010, 0.000	-0.622	0.011
-0.010, 0.000	-0.622	0.011
-0.010, 0.000	-0.622	0.011
-0.010, 0.000	-0.622	0.011
-0.044, 0.001	-2.661	0.075
-0.013, 0.000	-0.751	0.016
-0.013, 0.000	-0.751	0.016
-0.042, 0.001	-2.535	0.040
-0.016, 0.000	-0.957	0.017
-0.016, 0.000	-0.957	0.017
-0.016, 0.000	-0.957	0.017
-0.016, 0.000	-0.957	0.017
-0.016, 0.000	-0.957	0.017
-0.016, 0.000	-0.957	0.017
-0.037, 0.001	-2.206	0.044
-0.016, 0.000	-0.990	0.018
-0.016, 0.000	-0.990	0.018
-0.029, 0.000	-1.740	0.025
-0.016, 0.000	-0.942	0.016
-0.016, 0.000	-0.942	0.016
-0.016, 0.000	-0.942	0.016
-0.016, 0.000	-0.942	0.016
-0.016, 0.000	-0.942	0.016
-0.016, 0.000	-0.942	0.016
-0.016, 0.000	-0.942	0.016
-0.025, 0.001	-1.512	0.045
-0.029, 0.000	-1.723	0.025
-0.022, 0.000	-1.314	0.021
-0.022, 0.000	-1.314	0.021
-0.014, 0.000	-0.827	0.009
-0.016, 0.000	-0.954	0.015
-0.008, 0.000	-0.510	0.020
-0.010, 0.000	-0.604	0.012
-0.010, 0.000	-0.622	0.024
-0.017, 0.000	-0.992	0.025
-0.012, 0.000	-0.725	0.018
-0.012, 0.000	-0.725	0.018
-0.012, 0.000	-0.725	0.018
-0.012, 0.000	-0.725	0.018
-0.012, 0.000	-0.725	0.018
-0.012, 0.000	-0.725	0.018
-0.012, 0.000	-0.725	0.018
-0.012, 0.000	-0.725	0.018
-0.012, 0.000	-0.725	0.018
-0.012, 0.000	-0.725	0.018
-0.012, 0.000	-0.725	0.018
-0.023, 0.000	-1.398	-0.014
-0.012, 0.000	-0.721	0.015
-0.012, 0.000	-0.721	0.015
-0.019, 0.000	-1.151	0.004
-0.011, 0.000	-0.663	0.010
-0.011, 0.000	-0.663	0.010
-0.011, 0.000	-0.663	0.010
-0.011, 0.000	-0.663	0.010
-0.011, 0.000	-0.663	0.010
-0.011, 0.000	-0.663	0.010
-0.011, 0.000	-0.663	0.010
-0.011, 0.000	-0.663	0.010
-0.011, 0.000	-0.663	0.010
-0.011, 0.000	-0.663	0.010
-0.011, 0.000	-0.663	0.010
-0.011, 0.000	-0.663	0.010
-0.020, 0.000	-1.187	0.015
-0.022, 0.000	-1.342	0.008
-0.020, 0.000	-1.192	0.007
-0.018, 0.000	-1.095	0.008
-0.018, 0.000	-1.095	0.008
-0.018, 0.000	-1.095	0.008
-0.018, 0.000	-1.095	0.008
-0.018, 0.000	-1.095	0.008
0.002, 0.000	0.150	-0.008
-0.013, 0.000	-0.803	0.005
-0.013, 0.000	-0.803	0.005
-0.013, 0.000	-0.803	0.005
-0.013, 0.000	-0.803	0.005
-0.013, 0.000	-0.803	0.005
-0.013, 0.000	-0.803	0.005
-0.013, 0.000	-0.803	0.005
0.011, 0.000	0.686	-0.012
-0.010, 0.000	-0.573	0.003
0.012, 0.000	0.722	0.001
-0.002, 0.000	-0.106	0.002
-0.002, 0.000	-0.106	0.002
-0.002, 0.000	-0.106	0.002
-0.002, 0.000	-0.106	0.002
-0.006, 0.000	-0.366	-0.005
-0.002, 0.000	-0.128	0.000
-0.002, 0.000	-0.128	0.000
-0.002, 0.000	-0.128	0.000
-0.002, 0.000	-0.128	0.000
-0.002, 0.000	-0.128	0.000
-0.002, 0.000	-0.128	0.000
-0.002, 0.000	-0.128	0.000
-0.002, 0.000	-0.128	0.000
-0.002, 0.000	-0.128	0.000
-0.031, -0.001	-1.872	-0.042
-0.042, 0.000	-2.543	-0.003
-0.023, 0.000	-1.403	-0.003
-0.023, 0.000	-1.403	-0.003
-0.023, 0.000	-1.403	-0.003
-0.009, 0.000	-0.566	-0.011
-0.017, 0.000	-1.030	-0.004
0.003, 0.000	0.157	-0.012
-0.008, 0.000	-0.475	-0.005
-0.008, 0.000	-0.475	-0.005
0.001, 0.000	0.035	-0.014
-0.001, 0.000	-0.081	-0.012
-0.003, 0.000	-0.180	-0.009
-0.003, 0.000	-0.180	-0.009
-0.003, 0.000	-0.180	-0.009
-0.003, 0.000	-0.180	-0.009
-0.015, 0.000	-0.919	-0.015
-0.004, 0.000	-0.260	-0.008
-0.004, 0.000	-0.260	-0.008
-0.004, 0.000	-0.260	-0.008
-0.022, 0.000	-1.326	-0.023
-0.030, 0.000	-1.770	-0.014
-0.018, 0.000	-1.082	-0.012
-0.018, 0.000	-1.082	-0.012
-0.013, 0.000	-0.797	-0.012
-0.012, 0.000	-0.695	-0.018
-0.013, 0.000	-0.752	-0.014
-0.006, 0.000	-0.386	-0.011
-0.008, 0.000	-0.472	-0.010
-0.008, 0.000	-0.472	-0.010
-0.008, 0.000	-0.472	-0.010
-0.008, 0.000	-0.472	-0.010
-0.008, 0.000	-0.472	-0.010
-0.016, -0.001	-0.948	-0.047
-0.008, 0.000	-0.473	-0.013
-0.008, 0.000	-0.473	-0.013
-0.008, 0.000	-0.473	-0.013
-0.008, 0.000	-0.473	-0.013
-0.023, -0.001	-1.403	-0.036
-0.009, 0.000	-0.538	-0.015
-0.009, 0.000	-0.538	-0.015
-0.009, 0.000	-0.538	-0.015
-0.027, 0.000	-1.630	-0.028
-0.011, 0.000	-0.630	-0.014
-0.025, 0.000	-1.530	-0.018
-0.012, 0.000	-0.698	-0.012
-0.012, 0.000	-0.698	-0.012
-0.012, 0.000	-0.698	-0.012
-0.012, 0.000	-0.698	-0.012
-0.012, 0.000	-0.698	-0.012
-0.012, 0.000	-0.698	-0.012
-0.012, 0.000	-0.698	-0.012
-0.012, 0.000	-0.698	-0.012
-0.012, 0.000	-0.698	-0.012
-0.012, 0.000	-0.698	-0.012
-0.037, -0.001	-2.236	-0.042
-0.013, 0.000	-0.762	-0.013
-0.013, 0.000	-0.762	-0.013
-0.034, 0.000	-2.039	0.008
-0.014, 0.000	-0.865	-0.006
-0.028, 0.000	-1.693	0.000
-0.014, 0.000	-0.856	-0.003
-0.014, 0.000	-0.856	-0.003
-0.014, 0.000	-0.856	-0.003
-0.027, 0.000	-1.597	-0.012
-0.014, 0.000	-0.837	-0.004
-0.014, 0.000	-0.837	-0.004
-0.014, 0.000	-0.837	-0.004
-0.014, 0.000	-0.837	-0.004
-0.028, 0.000	-1.695	-0.005
-0.035, 0.000	-2.092	-0.001
-0.024, 0.000	-1.466	-0.002
-0.024, 0.000	-1.466	-0.002
-0.018, 0.000	-1.060	-0.003
-0.018, 0.000	-1.092	-0.002
-0.018, 0.000	-1.092	-0.002
-0.018, 0.000	-1.092	-0.002
-0.018, 0.000	-1.092	-0.002
-0.018, 0.000	-1.092	-0.002
-0.014, 0.000	-0.867	-0.002
-0.015, 0.000	-0.927	-0.002
-0.015, 0.000	-0.927	-0.002
-0.015, 0.000	-0.927	-0.002
-0.015, 0.000	-0.927	-0.002
-0.015, 0.000	-0.927	-0.002
-0.015, 0.000	-0.927	-0.002
-0.015, 0.000	-0.927	-0.002
-0.015, 0.000	-0.927	-0.002
-0.015, 0.000	-0.927	-0.002
-0.015, 0.000	-0.927	-0.002
-0.015, 0.000	-0.927	-0.002
-0.015, 0.000	-0.927	-0.002
-0.015, 0.000	-0.927	-0.002
-0.015, 0.000	-0.927	-0.002
-0.015, 0.000	-0.927	-0.002
-0.033, 0.001	-1.964	0.061
-0.040, 0.000	-2.410	0.022
-0.037, 0.000	-2.247	0.008
-0.033, 0.000	-1.960	0.010
-0.013, 0.000	-0.778	0.001
-0.020, 0.000	-1.174	0.005
-0.020, 0.000	-1.174	0.005
-0.020, 0.000	-1.174	0.005
-0.020, 0.000	-1.174	0.005
-0.020, 0.000	-1.174	0.005
-0.020, 0.000	-1.174	0.005
-0.020, 0.000	-1.174	0.005
-0.020, 0.000	-1.174	0.005
-0.020, 0.000	-1.174	0.005
-0.020, 0.000	-1.174	0.005
-0.008, 0.001	-0.507	0.056
-0.017, 0.000	-1.033	0.009
-0.004, 0.000	-0.268	0.016
-0.010, 0.000	-0.583	0.008
-0.010, 0.000	-0.583	0.008
-0.010, 0.000	-0.583	0.008
-0.017, 0.000	-1.017	0.021
-0.009, 0.000	-0.558	0.009
-0.020, 0.000	-1.218	0.013
-0.010, 0.000	-0.584	0.008
-0.023, 0.000	-1.355	0.016
-0.011, 0.000	-0.631	0.008
-0.024, 0.000	-1.412	0.017
-0.011, 0.000	-0.668	0.008
-0.024, 0.000	-1.410	0.018
-0.011, 0.000	-0.687	0.009
-0.023, 0.000	-1.377	0.018
-0.011, 0.000	-0.688	0.009
-0.011, 0.000	-0.688	0.009
-0.011, 0.000	-0.688	0.009
-0.011, 0.000	-0.688	0.009
-0.011, 0.000	-0.688	0.009
-0.011, 0.000	-0.688	0.009
-0.011, 0.000	-0.688	0.009
-0.011, 0.000	-0.688	0.009
-0.011, 0.000	-0.688	0.009
-0.035, 0.001	-2.115	0.042
-0.012, 0.000	-0.749	0.011
-0.012, 0.000	-0.749	0.011
-0.012, 0.000	-0.749	0.011
-0.012, 0.000	-0.749	0.011
-0.012, 0.000	-0.749	0.011
-0.012, 0.000	-0.749	0.011
-0.034, 0.000	-2.012	0.017
-0.039, 0.000	-2.327	0.001
-0.026, 0.000	-1.567	0.006
-0.026, 0.000	-1.567	0.006
-0.026, 0.000	-1.567	0.006
-0.026, 0.000	-1.567	0.006
-0.026, 0.000	-1.567	0.006
-0.026, 0.000	-1.567	0.006
-0.026, 0.000	-1.567	0.006
0.014, -0.001	0.857	-0.070
-0.019, 0.000	-1.168	-0.002
0.024, 0.000	1.443	0.014
-0.004, 0.000	-0.223	0.002
-0.004, 0.000	-0.223	0.002
0.011, 0.000	0.658	0.023
0.000, 0.000	-0.002	0.006
0.001, 0.000	0.038	0.007
0.000, 0.000	0.008	0.005
0.000, 0.000	0.008	0.005
0.000, 0.000	0.008	0.005
-0.015, 0.000	-0.873	0.005
-0.002, 0.000	-0.140	0.004
-0.002, 0.000	-0.140	0.004
-0.002, 0.000	-0.140	0.004
-0.002, 0.000	-0.140	0.004
-0.023, 0.000	-1.407	0.012
-0.005, 0.000	-0.301	0.005
-0.005, 0.000	-0.301	0.005
-0.005, 0.000	-0.301	0.005
-0.005, 0.000	-0.301	0.005
-0.005, 0.000	-0.301	0.005
-0.005, 0.000	-0.301	0.005
-0.005, 0.000	-0.301	0.005
-0.005, 0.000	-0.301	0.005
-0.022, 0.000	-1.317	0.015
-0.006, 0.000	-0.366	0.005
-0.006, 0.000	-0.366	0.005
-0.006, 0.000	-0.366	0.005
-0.006, 0.000	-0.366	0.005
-0.006, 0.000	-0.366	0.005
-0.012, 0.000	-0.704	0.000
-0.006, 0.000	-0.362	0.004
-0.006, 0.000	-0.362	0.004
-0.006, 0.000	-0.362	0.004
-0.004, 0.000	-0.263	0.001
-0.003, 0.000	-0.187	0.004
-0.002, 0.000	-0.136	0.004
-0.003, 0.000	-0.186	0.003
-0.003, 0.000	-0.186	0.003
-0.002, 0.000	-0.094	0.003
-0.002, 0.000	-0.130	0.003
-0.002, 0.000	-0.101	0.004
-0.003, 0.000	-0.164	0.005
-0.002, 0.000	-0.127	0.003
-0.002, 0.000	-0.127	0.003
-0.002, 0.000	-0.127	0.003
-0.002, 0.000	-0.127	0.003
-0.002, 0.000	-0.127	0.003
-0.002, 0.000	-0.127	0.003
-0.002, 0.000	-0.127	0.003
-0.005, 0.000	-0.276	0.003
-0.006, 0.000	-0.344	0.004
-0.004, 0.000	-0.237	0.003
-0.004, 0.000	-0.237	0.003
-0.004, 0.000	-0.237	0.003
-0.004, 0.000	-0.237	0.003
-0.004, 0.000	-0.237	0.003
-0.004, 0.000	-0.237	0.003
-0.004, 0.000	-0.237	0.003
-0.004, 0.000	-0.237	0.003
-0.004, 0.000	-0.237	0.003
-0.004, 0.000	-0.237	0.003
-0.004, 0.000	-0.237	0.003
0.001, 0.000	0.073	0.002
0.003, 0.000	0.208	0.002
0.000, 0.000	0.005	0.003
0.000, 0.000	0.005	0.003
0.000, 0.000	0.005	0.003
0.000, 0.000	0.005	0.003
0.000, 0.000	0.005	0.003
0.000, 0.000	-0.024	-0.005
-0.001, 0.000	-0.044	-0.001
0.000, 0.000	-0.022	0.000
0.000, 0.000	-0.015	0.000
0.000, 0.000	-0.015	0.000
0.000, 0.000	-0.015	0.000
0.000, 0.000	0.008	0.000
0.000, 0.000	-0.007	0.000
0.000, 0.000	-0.007	0.000
0.000, 0.000	-0.007	0.000
0.000, 0.000	-0.007	0.000
0.000, 0.000	-0.007	0.000
0.000, 0.000	-0.007	0.000
0.000, 0.000	0.025	0.000
0.001, 0.000	0.035	0.000
0.000, 0.000	0.029	0.000
0.000, 0.000	0.023	0.000
0.000, 0.000	0.023	0.000
0.000, 0.000	-0.008	0.000
0.000, 0.000	0.012	0.000
0.000, 0.000	0.012	0.000
0.000, 0.000	0.012	0.000
-0.001, 0.000	-0.033	-0.002
-0.001, 0.000	-0.058	-0.003
0.000, 0.000	-0.028	-0.002
0.000, 0.000	-0.028	-0.002
0.000, 0.000	-0.028	-0.002
-0.001, 0.000	-0.052	-0.008
0.000, 0.000	-0.027	-0.002
0.000, 0.000	-0.027	-0.002
0.000, 0.000	-0.027	-0.002
0.000, 0.000	-0.027	-0.002
0.000, 0.000	-0.027	-0.002
0.000, 0.000	-0.027	-0.002
0.000, 0.000	-0.027	-0.002
-0.003, -0.001	-0.165	-0.036
-0.001, 0.000	-0.038	-0.005
-0.001, 0.000	-0.038	-0.005
-0.001, 0.000	-0.038	-0.005
-0.001, 0.000	-0.038	-0.005
-0.005, 0.000	-0.294	-0.030
-0.001, 0.000	-0.069	-0.008
-0.001, 0.000	-0.069	-0.008
-0.001, 0.000	-0.069	-0.008
-0.007, 0.000	-0.394	-0.025
-0.009, 0.000	-0.535	-0.018
-0.005, 0.000	-0.323	-0.014
-0.005, 0.000	-0.323	-0.014
-0.005, 0.000	-0.323	-0.014
-0.004, 0.000	-0.252	-0.014
-0.004, 0.000	-0.258	-0.011
-0.004, 0.000	-0.258	-0.011
-0.004, 0.000	-0.258	-0.011
-0.004, 0.000	-0.258	-0.011
-0.004, 0.000	-0.258	-0.011
-0.004, 0.000	-0.258	-0.011
-0.004, 0.000	-0.258	-0.011
-0.004, 0.000	-0.258	-0.011
-0.004, 0.000	-0.258	-0.011
-0.004, 0.000	-0.258	-0.011
-0.004, 0.000	-0.258	-0.011
-0.009, -0.002	-0.542	-0.097
-0.012, -0.001	-0.739	-0.035
-0.008, 0.000	-0.499	-0.026
-0.008, 0.000	-0.499	-0.026
-0.008, 0.000	-0.507	-0.009
-0.007, 0.000	-0.401	-0.017
-0.007, 0.000	-0.401	-0.017
-0.007, 0.000	-0.401	-0.017
-0.010, -0.001	-0.598	-0.047
-0.006, 0.000	-0.367	-0.019
-0.006, 0.000	-0.367	-0.019
-0.012, -0.001	-0.749	-0.042
-0.017, -0.001	-1.039	-0.036
-0.012, 0.000	-0.705	-0.028
-0.012, 0.000	-0.712	-0.019
-0.015, -0.001	-0.878	-0.037
-0.012, 0.000	-0.704	-0.028
-0.011, 0.000	-0.638	-0.022
-0.009, 0.000	-0.512	-0.019
-0.009, 0.000	-0.512	-0.019
-0.009, 0.000	-0.512	-0.019
-0.016, -0.001	-0.962	-0.060
-0.008, 0.000	-0.501	-0.023
-0.008, 0.000	-0.501	-0.023
-0.020, -0.001	-1.171	-0.038
-0.009, 0.000	-0.535	-0.021
-0.009, 0.000	-0.535	-0.021
-0.009, 0.000	-0.535	-0.021
-0.009, 0.000	-0.535	-0.021
-0.027, -0.001	-1.624	-0.048
-0.035, 0.000	-2.121	-0.025
-0.023, 0.000	-1.368	-0.023
-0.023, 0.000	-1.368	-0.023
-0.017, 0.000	-1.038	-0.012
-0.016, 0.000	-0.984	-0.025
-0.017, 0.000	-1.006	-0.021
-0.010, 0.000	-0.605	-0.011
-0.011, 0.000	-0.654	-0.013
-0.011, 0.000	-0.654	-0.013
-0.011, 0.000	-0.654	-0.013
-0.018, 0.000	-1.058	-0.027
-0.010, 0.000	-0.612	-0.013
-0.010, 0.000	-0.612	-0.013
-0.010, 0.000	-0.612	-0.013
-0.010, 0.000	-0.612	-0.013
-0.010, 0.000	-0.612	-0.013
-0.010, 0.000	-0.612	-0.013
-0.010, 0.000	-0.612	-0.013
-0.010, 0.000	-0.612	-0.013
-0.010, 0.000	-0.612	-0.013
-0.042, 0.000	-2.506	0.029
-0.012, 0.000	-0.719	-0.009
-0.012, 0.000	-0.719	-0.009
-0.012, 0.000	-0.719	-0.009
-0.042, 0.001	-2.508	0.047
-0.051, 0.000	-3.055	0.026
-0.033, 0.000	-1.976	0.014
-0.033, 0.000	-1.976	0.014
-0.033, 0.000	-1.976	0.014
-0.033, 0.000	-1.976	0.014
-0.033, 0.000	-1.976	0.014
-0.033, 0.000	-1.976	0.014
-0.033, 0.000	-1.976	0.014
-0.033, 0.000	-1.976	0.014
